sequence_frame,timestamp,registration_success,weak_flag,weak_multiplier,q_weak,rolling_weak_fraction,rolling_q_median,rolling_successful_frames,rolling_q_frames,gate_candidate,state_before,state_after,selected_estimator,mode_switch
4511,1.70658e+09,1,1,4.96378,0.394974,1.0,0.3662965,20,20,g0,Loose,Loose,Loose_L1,0
4513,1.70658e+09,1,1,4.21205,0.325299,1.0,0.3627825,20,20,g0,Loose,Loose,Loose_L1,0
4515,1.70658e+09,1,1,4.29809,0.329387,1.0,0.3627825,20,20,g0,Loose,Loose,Loose_L1,0
4517,1.70658e+09,1,1,4.24504,0.34008,1.0,0.35830649999999997,20,20,g0,Loose,Loose,Loose_L1,0
4519,1.70658e+09,1,1,3.91714,0.298687,1.0,0.355,20,20,g0,Loose,Loose,Loose_L1,0
4521,1.70658e+09,1,1,4.81293,0.384866,1.0,0.355,20,20,g0,Loose,Loose,Loose_L1,0
4523,1.70658e+09,1,1,4.34949,0.336534,1.0,0.35202100000000003,20,20,g0,Loose,Loose,Loose_L1,0
4525,1.70658e+09,1,1,4.56443,0.341806,1.0,0.35202100000000003,20,20,g0,Loose,Loose,Loose_L1,0
4527,1.70658e+09,1,1,4.27752,0.330893,1.0,0.3488055,20,20,g0,Loose,Loose,Loose_L1,0
4529,1.70658e+09,1,1,5.28177,0.404147,1.0,0.3488055,20,20,g0,Loose,Loose,Loose_L1,0
4531,1.70658e+09,1,1,4.4567,0.33994,1.0,0.3430605,20,20,g0,Loose,Loose,Loose_L1,0
4533,1.70658e+09,1,1,4.60142,0.357612,1.0,0.3488055,20,20,g0,Loose,Loose,Loose_L1,0
4535,1.70658e+09,1,1,3.9301,0.303361,1.0,0.3488055,20,20,g0,Loose,Loose,Loose_L1,0
4537,1.70658e+09,1,1,4.28851,0.344135,1.0,0.344225,20,20,g0,Loose,Loose,Loose_L1,0
4539,1.70658e+09,1,1,4.37355,0.398207,1.0,0.344225,20,20,g0,Loose,Loose,Loose_L1,0
4541,1.70658e+09,1,1,4.50009,0.347863,1.0,0.344225,20,20,g0,Loose,Loose,Loose_L1,0
4543,1.70658e+09,1,1,4.39954,0.343137,1.0,0.34363600000000005,20,20,g0,Loose,Loose,Loose_L1,0
4545,1.70658e+09,1,1,4.28893,0.33676,1.0,0.34247150000000004,20,20,g0,Loose,Loose,Loose_L1,0
4547,1.70658e+09,1,1,4.32636,0.329997,1.0,0.340943,20,20,g0,Loose,Loose,Loose_L1,0
4549,1.70658e+09,1,1,4.28655,0.341873,1.0,0.340943,20,20,g0,Loose,Loose,Loose_L1,0
4551,1.70658e+09,1,1,4.32052,0.338277,1.0,0.34001000000000003,20,20,g0,Loose,Loose,Loose_L1,0
4553,1.70658e+09,1,1,4.4326,0.352753,1.0,0.340943,20,20,g0,Loose,Loose,Loose_L1,0
4555,1.70658e+09,1,1,4.58866,0.359932,1.0,0.34183949999999996,20,20,g0,Loose,Loose,Loose_L1,0
4557,1.70658e+09,1,1,4.22677,0.331809,1.0,0.34183949999999996,20,20,g0,Loose,Loose,Loose_L1,0
4559,1.70658e+09,1,1,4.3095,0.337028,1.0,0.34183949999999996,20,20,g0,Loose,Loose,Loose_L1,0
4561,1.70658e+09,1,1,3.95736,0.313036,1.0,0.340873,20,20,g0,Loose,Loose,Loose_L1,0
4563,1.70658e+09,1,1,4.28242,0.339639,1.0,0.340873,20,20,g0,Loose,Loose,Loose_L1,0
4565,1.70658e+09,1,1,4.22393,0.330141,1.0,0.3397895,20,20,g0,Loose,Loose,Loose_L1,0
4567,1.70658e+09,1,1,4.30198,0.340628,1.0,0.34028400000000003,20,20,g0,Loose,Loose,Loose_L1,0
4569,1.70658e+09,1,1,4.26289,0.324191,1.0,0.3397895,20,20,g0,Loose,Loose,Loose_L1,0
4571,1.70658e+09,1,1,4.53624,0.362242,1.0,0.3401335,20,20,g0,Loose,Loose,Loose_L1,0
4573,1.70658e+09,1,1,4.44216,0.345269,1.0,0.3401335,20,20,g0,Loose,Loose,Loose_L1,0
4575,1.70658e+09,1,1,4.88775,0.385776,1.0,0.3412505,20,20,g0,Loose,Loose,Loose_L1,0
4577,1.70658e+09,1,1,4.47027,0.343768,1.0,0.3412505,20,20,g0,Loose,Loose,Loose_L1,0
4579,1.70658e+09,1,1,5.4359,0.422072,1.0,0.3412505,20,20,g0,Loose,Loose,Loose_L1,0
4581,1.70658e+09,1,1,4.84191,0.354234,1.0,0.3412505,20,20,g0,Loose,Loose,Loose_L1,0
4583,1.70658e+09,1,1,4.45445,0.342764,1.0,0.3412505,20,20,g0,Loose,Loose,Loose_L1,0
4585,1.70658e+09,1,1,4.02641,0.315262,1.0,0.3412505,20,20,g0,Loose,Loose,Loose_L1,0
4587,1.70658e+09,1,1,4.36094,0.34588,1.0,0.34231849999999997,20,20,g0,Loose,Loose,Loose_L1,0
4589,1.70658e+09,1,1,4.35341,0.33968,1.0,0.341696,20,20,g0,Loose,Loose,Loose_L1,0
4591,1.70658e+09,1,1,4.80576,0.374687,1.0,0.343266,20,20,g0,Loose,Loose,Loose_L1,0
4593,1.70658e+09,1,1,4.04634,0.313576,1.0,0.341696,20,20,g0,Loose,Loose,Loose_L1,0
4595,1.70658e+09,1,1,4.60764,0.366545,1.0,0.341696,20,20,g0,Loose,Loose,Loose_L1,0
4597,1.70658e+09,1,1,5.00378,0.394123,1.0,0.343266,20,20,g0,Loose,Loose,Loose_L1,0
4599,1.70658e+09,1,1,5.43382,0.419845,1.0,0.3445185,20,20,g0,Loose,Loose,Loose_L1,0
4601,1.70658e+09,1,1,4.42149,0.335682,1.0,0.3445185,20,20,g0,Loose,Loose,Loose_L1,0
4603,1.70658e+09,1,1,4.76763,0.365974,1.0,0.3455745,20,20,g0,Loose,Loose,Loose_L1,0
4605,1.70658e+09,1,1,4.63119,0.361012,1.0,0.350057,20,20,g0,Loose,Loose,Loose_L1,0
4607,1.70658e+09,1,1,4.32627,0.329986,1.0,0.350057,20,20,g0,Loose,Loose,Loose_L1,0
4609,1.70658e+09,1,1,4.40458,0.356301,1.0,0.35526749999999996,20,20,g0,Loose,Loose,Loose_L1,0
4611,1.70658e+09,1,1,4.11515,0.313937,1.0,0.350057,20,20,g0,Loose,Loose,Loose_L1,0
4613,1.70658e+09,1,1,4.39879,0.340066,1.0,0.350057,20,20,g0,Loose,Loose,Loose_L1,0
4615,1.70658e+09,1,1,4.63079,0.347559,1.0,0.3467195,20,20,g0,Loose,Loose,Loose_L1,0
4617,1.70658e+09,1,1,4.48325,0.361461,1.0,0.3508965,20,20,g0,Loose,Loose,Loose_L1,0
4619,1.70658e+09,1,1,5.04647,0.406206,1.0,0.3508965,20,20,g0,Loose,Loose,Loose_L1,0
4621,1.70658e+09,1,1,4.49918,0.336017,1.0,0.3467195,20,20,g0,Loose,Loose,Loose_L1,0
4623,1.70658e+09,1,1,4.89871,0.396622,1.0,0.35192999999999997,20,20,g0,Loose,Loose,Loose_L1,0
4625,1.70658e+09,1,1,4.93959,0.371168,1.0,0.3586565,20,20,g0,Loose,Loose,Loose_L1,0
4627,1.70658e+09,1,1,5.81299,0.443572,1.0,0.36123649999999996,20,20,g0,Loose,Loose,Loose_L1,0
4629,1.70658e+09,1,1,5.05951,0.387242,1.0,0.3637175,20,20,g0,Loose,Loose,Loose_L1,0
4631,1.70658e+09,1,1,6.0678,0.452054,1.0,0.3637175,20,20,g0,Loose,Loose,Loose_L1,0
4633,1.70658e+09,1,1,4.96094,0.372989,1.0,0.3662595,20,20,g0,Loose,Loose,Loose_L1,0
4635,1.70658e+09,1,1,5.2395,0.397821,1.0,0.368571,20,20,g0,Loose,Loose,Loose_L1,0
4637,1.70658e+09,1,1,5.37848,0.407126,1.0,0.368571,20,20,g0,Loose,Loose,Loose_L1,0
4639,1.70658e+09,1,1,5.05692,0.362982,1.0,0.364478,20,20,g0,Loose,Loose,Loose_L1,0
4641,1.70658e+09,1,1,4.76002,0.360954,1.0,0.364478,20,20,g0,Loose,Loose,Loose_L1,0
4643,1.70658e+09,1,1,4.94875,0.381805,1.0,0.36707500000000004,20,20,g0,Loose,Loose,Loose_L1,0
4645,1.70658e+09,1,1,6.48344,0.501407,1.0,0.3720785,20,20,g0,Loose,Loose,Loose_L1,0
4647,1.70658e+09,1,1,4.48655,0.309467,1.0,0.3720785,20,20,g0,Loose,Loose,Loose_L1,0
4649,1.70658e+09,1,1,5.65828,0.423287,1.0,0.377397,20,20,g0,Loose,Loose,Loose_L1,0
4651,1.70658e+09,1,1,5.66008,0.423558,1.0,0.3845235,20,20,g0,Loose,Loose,Loose_L1,0
4653,1.70658e+09,1,1,6.3026,0.450316,1.0,0.39193199999999995,20,20,g0,Loose,Loose,Loose_L1,0
4655,1.70658e+09,1,1,7.07721,0.520235,1.0,0.3972215,20,20,g0,Loose,Loose,Loose_L1,0
4657,1.70658e+09,1,1,4.72377,0.3317,1.0,0.3972215,20,20,g0,Loose,Loose,Loose_L1,0
4659,1.70658e+09,1,1,5.60007,0.431517,1.0,0.3972215,20,20,g0,Loose,Loose,Loose_L1,0
4661,1.70658e+09,1,1,5.64968,0.425138,1.0,0.4024735,20,20,g0,Loose,Loose,Loose_L1,0
4663,1.70658e+09,1,1,6.00026,0.453116,1.0,0.41520650000000003,20,20,g0,Loose,Loose,Loose_L1,0
4665,1.70658e+09,1,1,7.67596,0.568821,1.0,0.42342250000000003,20,20,g0,Loose,Loose,Loose_L1,0
4667,1.70658e+09,1,1,5.7757,0.388205,1.0,0.41520650000000003,20,20,g0,Loose,Loose,Loose_L1,0
4669,1.70658e+09,1,1,5.83562,0.434557,1.0,0.42342250000000003,20,20,g0,Loose,Loose,Loose_L1,0
4671,1.70658e+09,1,1,6.86082,0.476039,1.0,0.42342250000000003,20,20,g0,Loose,Loose,Loose_L1,0
4673,1.70658e+09,1,1,6.03876,0.443221,1.0,0.424348,20,20,g0,Loose,Loose,Loose_L1,0
4675,1.70658e+09,1,1,7.56686,0.548223,1.0,0.42832749999999997,20,20,g0,Loose,Loose,Loose_L1,0
4677,1.70658e+09,1,1,6.50776,0.458266,1.0,0.433037,20,20,g0,Loose,Loose,Loose_L1,0
4679,1.70658e+09,1,1,6.65835,0.480243,1.0,0.438889,20,20,g0,Loose,Loose,Loose_L1,0
4681,1.70658e+09,1,1,5.94281,0.426892,1.0,0.438889,20,20,g0,Loose,Loose,Loose_L1,0
4683,1.70658e+09,1,1,6.13398,0.457838,1.0,0.4467685,20,20,g0,Loose,Loose,Loose_L1,0
4685,1.70658e+09,1,1,5.63592,0.418045,1.0,0.438889,20,20,g0,Loose,Loose,Loose_L1,0
4687,1.70658e+09,1,1,6.43013,0.464688,1.0,0.4467685,20,20,g0,Loose,Loose,Loose_L1,0
4689,1.70658e+09,1,1,6.67305,0.454591,1.0,0.451716,20,20,g0,Loose,Loose,Loose_L1,0
4691,1.70658e+09,1,1,5.6111,0.418295,1.0,0.451716,20,20,g0,Loose,Loose,Loose_L1,0
4693,1.70658e+09,1,1,5.46383,0.384621,1.0,0.44816849999999997,20,20,g0,Loose,Loose,Loose_L1,0
4695,1.70658e+09,1,1,5.69945,0.442284,1.0,0.4427525,20,20,g0,Loose,Loose,Loose_L1,0
4697,1.70658e+09,1,1,6.00245,0.420965,1.0,0.4427525,20,20,g0,Loose,Loose,Loose_L1,0
4699,1.70658e+09,1,1,5.5631,0.417259,1.0,0.4427525,20,20,g0,Loose,Loose,Loose_L1,0
4701,1.70658e+09,1,1,4.91226,0.362419,1.0,0.4427525,20,20,g0,Loose,Loose,Loose_L1,0
4703,1.70658e+09,1,1,5.87618,0.462117,1.0,0.4427525,20,20,g0,Loose,Loose,Loose_L1,0
4705,1.70658e+09,1,1,6.68184,0.503536,1.0,0.4427525,20,20,g0,Loose,Loose,Loose_L1,0
4707,1.70658e+09,1,1,5.78549,0.417339,1.0,0.4427525,20,20,g0,Loose,Loose,Loose_L1,0
4709,1.70658e+09,1,1,7.0027,0.507112,1.0,0.448906,20,20,g0,Loose,Loose,Loose_L1,0
4711,1.70658e+09,1,1,6.0694,0.432143,1.0,0.4427525,20,20,g0,Loose,Loose,Loose_L1,0
4713,1.70658e+09,1,1,6.0083,0.442298,1.0,0.442291,20,20,g0,Loose,Loose,Loose_L1,0
4715,1.70658e+09,1,1,6.16202,0.45242,1.0,0.442291,20,20,g0,Loose,Loose,Loose_L1,0
4717,1.70658e+09,1,1,6.60845,0.480879,1.0,0.442291,20,20,g0,Loose,Loose,Loose_L1,0
4719,1.70658e+09,1,1,5.71218,0.396331,1.0,0.43721350000000003,20,20,g0,Loose,Loose,Loose_L1,0
4721,1.70658e+09,1,1,7.40258,0.552774,1.0,0.442291,20,20,g0,Loose,Loose,Loose_L1,0
4723,1.70658e+09,1,1,6.56623,0.471153,1.0,0.442291,20,20,g0,Loose,Loose,Loose_L1,0
4725,1.70658e+09,1,1,5.83077,0.426059,1.0,0.442291,20,20,g0,Loose,Loose,Loose_L1,0
4727,1.70658e+09,1,1,6.51624,0.467347,1.0,0.442291,20,20,g0,Loose,Loose,Loose_L1,0
4729,1.70658e+09,1,1,6.33088,0.468997,1.0,0.442291,20,20,g0,Loose,Loose,Loose_L1,0
4731,1.70658e+09,1,1,5.05568,0.372943,1.0,0.442291,20,20,g0,Loose,Loose,Loose_L1,0
4733,1.70658e+09,1,1,5.9041,0.45339,1.0,0.447359,20,20,g0,Loose,Loose,Loose_L1,0
4735,1.70658e+09,1,1,6.27007,0.471688,1.0,0.452905,20,20,g0,Loose,Loose,Loose_L1,0
4737,1.70658e+09,1,1,6.32008,0.471321,1.0,0.45775350000000004,20,20,g0,Loose,Loose,Loose_L1,0
4739,1.70658e+09,1,1,5.6355,0.414172,1.0,0.45775350000000004,20,20,g0,Loose,Loose,Loose_L1,0
4741,1.70658e+09,1,1,6.13819,0.461329,1.0,0.461723,20,20,g0,Loose,Loose,Loose_L1,0
4743,1.70658e+09,1,1,6.02434,0.463113,1.0,0.462221,20,20,g0,Loose,Loose,Loose_L1,0
4745,1.70658e+09,1,1,4.91595,0.375595,1.0,0.45735950000000003,20,20,g0,Loose,Loose,Loose_L1,0
4747,1.70658e+09,1,1,5.55199,0.445481,1.0,0.45735950000000003,20,20,g0,Loose,Loose,Loose_L1,0
4749,1.70658e+09,1,1,5.61763,0.40043,1.0,0.452905,20,20,g0,Loose,Loose,Loose_L1,0
4751,1.70658e+09,1,1,6.06651,0.450872,1.0,0.452905,20,20,g0,Loose,Loose,Loose_L1,0
4753,1.70658e+09,1,1,5.20181,0.381047,1.0,0.452905,20,20,g0,Loose,Loose,Loose_L1,0
4755,1.70658e+09,1,1,4.96791,0.379443,1.0,0.452131,20,20,g0,Loose,Loose,Loose_L1,0
4757,1.70658e+09,1,1,5.54027,0.439652,1.0,0.4481765,20,20,g0,Loose,Loose,Loose_L1,0
4759,1.70658e+09,1,1,5.15856,0.404456,1.0,0.4481765,20,20,g0,Loose,Loose,Loose_L1,0
4761,1.70658e+09,1,1,5.69998,0.446964,1.0,0.44622249999999997,20,20,g0,Loose,Loose,Loose_L1,0
4763,1.70658e+09,1,1,5.57641,0.42044,1.0,0.4425665,20,20,g0,Loose,Loose,Loose_L1,0
4765,1.70658e+09,1,1,4.99281,0.392085,1.0,0.4425665,20,20,g0,Loose,Loose,Loose_L1,0
4767,1.70658e+09,1,1,5.76963,0.454255,1.0,0.4425665,20,20,g0,Loose,Loose,Loose_L1,0
4769,1.70658e+09,1,1,5.93816,0.469065,1.0,0.4425665,20,20,g0,Loose,Loose,Loose_L1,0
4771,1.70658e+09,1,1,6.16149,0.471092,1.0,0.44622249999999997,20,20,g0,Loose,Loose,Loose_L1,0
4773,1.70658e+09,1,1,6.14569,0.47837,1.0,0.44622249999999997,20,20,g0,Loose,Loose,Loose_L1,0
4775,1.70658e+09,1,1,5.02077,0.393848,1.0,0.4425665,20,20,g0,Loose,Loose,Loose_L1,0
4777,1.70658e+09,1,1,6.39163,0.522191,1.0,0.4425665,20,20,g0,Loose,Loose,Loose_L1,0
4779,1.70658e+09,1,1,5.6189,0.416527,1.0,0.4425665,20,20,g0,Loose,Loose,Loose_L1,0
4781,1.70658e+09,1,1,5.4383,0.433678,1.0,0.43666499999999997,20,20,g0,Loose,Loose,Loose_L1,0
4783,1.70658e+09,1,1,5.61005,0.442332,1.0,0.43666499999999997,20,20,g0,Loose,Loose,Loose_L1,0
4785,1.70658e+09,1,1,5.60307,0.450133,1.0,0.440992,20,20,g0,Loose,Loose,Loose_L1,0
4787,1.70658e+09,1,1,5.61638,0.426606,1.0,0.43666499999999997,20,20,g0,Loose,Loose,Loose_L1,0
4789,1.70658e+09,1,1,6.18857,0.477863,1.0,0.440992,20,20,g0,Loose,Loose,Loose_L1,0
4791,1.70658e+09,1,1,6.00819,0.464405,1.0,0.440992,20,20,g0,Loose,Loose,Loose_L1,0
4793,1.70658e+09,1,1,5.83403,0.444264,1.0,0.44329799999999997,20,20,g0,Loose,Loose,Loose_L1,0
4795,1.70658e+09,1,1,6.28344,0.493415,1.0,0.44561399999999995,20,20,g0,Loose,Loose,Loose_L1,0
4797,1.70658e+09,1,1,5.44961,0.416854,1.0,0.44561399999999995,20,20,g0,Loose,Loose,Loose_L1,0
4799,1.70658e+09,1,1,5.84426,0.454424,1.0,0.4485485,20,20,g0,Loose,Loose,Loose_L1,0
4801,1.70658e+09,1,1,5.15857,0.38517,1.0,0.4471985,20,20,g0,Loose,Loose,Loose_L1,0
4803,1.70658e+09,1,1,5.02887,0.392292,1.0,0.4471985,20,20,g0,Loose,Loose,Loose_L1,0
4805,1.70658e+09,1,1,5.10568,0.403597,1.0,0.4471985,20,20,g0,Loose,Loose,Loose_L1,0
4807,1.70658e+09,1,1,5.78813,0.474257,1.0,0.4471985,20,20,g0,Loose,Loose,Loose_L1,0
4809,1.70658e+09,1,1,6.25247,0.467472,1.0,0.4471985,20,20,g0,Loose,Loose,Loose_L1,0
4811,1.70658e+09,1,1,5.33934,0.404373,1.0,0.44329799999999997,20,20,g0,Loose,Loose,Loose_L1,0
4813,1.70658e+09,1,1,6.03351,0.491527,1.0,0.44329799999999997,20,20,g0,Loose,Loose,Loose_L1,0
4815,1.70658e+09,1,1,5.39449,0.403184,1.0,0.44329799999999997,20,20,g0,Loose,Loose,Loose_L1,0
4817,1.70658e+09,1,1,5.39303,0.420984,1.0,0.438005,20,20,g0,Loose,Loose,Loose_L1,0
4819,1.70658e+09,1,1,6.14055,0.441055,1.0,0.44169349999999996,20,20,g0,Loose,Loose,Loose_L1,0
4821,1.70658e+09,1,1,5.18588,0.394465,1.0,0.44169349999999996,20,20,g0,Loose,Loose,Loose_L1,0
4823,1.70658e+09,1,1,5.35229,0.42486,1.0,0.4338305,20,20,g0,Loose,Loose,Loose_L1,0
4825,1.70658e+09,1,1,5.0455,0.387351,1.0,0.42573300000000003,20,20,g0,Loose,Loose,Loose_L1,0
4827,1.70658e+09,1,1,5.28711,0.421375,1.0,0.42311750000000004,20,20,g0,Loose,Loose,Loose_L1,0
4829,1.70658e+09,1,1,6.10334,0.4778,1.0,0.42311750000000004,20,20,g0,Loose,Loose,Loose_L1,0
4831,1.70658e+09,1,1,5.33281,0.401117,1.0,0.42117950000000004,20,20,g0,Loose,Loose,Loose_L1,0
4833,1.70658e+09,1,1,5.63213,0.437894,1.0,0.42117950000000004,20,20,g0,Loose,Loose,Loose_L1,0
4835,1.70658e+09,1,1,6.70338,0.509179,1.0,0.42117950000000004,20,20,g0,Loose,Loose,Loose_L1,0
4837,1.70658e+09,1,1,4.85598,0.361494,1.0,0.42117950000000004,20,20,g0,Loose,Loose,Loose_L1,0
4839,1.70658e+09,1,1,5.59817,0.434974,1.0,0.42117950000000004,20,20,g0,Loose,Loose,Loose_L1,0
4841,1.70658e+09,1,1,5.01864,0.380142,1.0,0.42117950000000004,20,20,g0,Loose,Loose,Loose_L1,0
4843,1.70658e+09,1,1,5.59536,0.434913,1.0,0.42311750000000004,20,20,g0,Loose,Loose,Loose_L1,0
4845,1.70658e+09,1,1,5.28818,0.406943,1.0,0.42311750000000004,20,20,g0,Loose,Loose,Loose_L1,0
4847,1.70658e+09,1,1,6.50338,0.506347,1.0,0.42311750000000004,20,20,g0,Loose,Loose,Loose_L1,0
4849,1.70658e+09,1,1,6.08287,0.45548,1.0,0.42311750000000004,20,20,g0,Loose,Loose,Loose_L1,0
4851,1.70658e+09,1,1,5.30897,0.409287,1.0,0.42311750000000004,20,20,g0,Loose,Loose,Loose_L1,0
4853,1.70658e+09,1,1,5.25308,0.414589,1.0,0.42117950000000004,20,20,g0,Loose,Loose,Loose_L1,0
4855,1.70658e+09,1,1,5.31844,0.425897,1.0,0.42311750000000004,20,20,g0,Loose,Loose,Loose_L1,0
4857,1.70658e+09,1,1,5.43625,0.423815,1.0,0.42433750000000003,20,20,g0,Loose,Loose,Loose_L1,0
4859,1.70658e+09,1,1,4.73602,0.372211,1.0,0.422595,20,20,g0,Loose,Loose,Loose_L1,0
4861,1.70658e+09,1,1,5.36963,0.441391,1.0,0.42433750000000003,20,20,g0,Loose,Loose,Loose_L1,0
4863,1.70658e+09,1,1,5.99975,0.473448,1.0,0.424856,20,20,g0,Loose,Loose,Loose_L1,0
4865,1.70658e+09,1,1,5.02735,0.380313,1.0,0.424856,20,20,g0,Loose,Loose,Loose_L1,0
4867,1.70658e+09,1,1,5.7743,0.469296,1.0,0.43040500000000004,20,20,g0,Loose,Loose,Loose_L1,0
4869,1.70658e+09,1,1,5.92987,0.465891,1.0,0.43040500000000004,20,20,g0,Loose,Loose,Loose_L1,0
4871,1.70658e+09,1,1,6.70611,0.514293,1.0,0.43494350000000004,20,20,g0,Loose,Loose,Loose_L1,0
4873,1.70658e+09,1,1,5.35571,0.395636,1.0,0.43040500000000004,20,20,g0,Loose,Loose,Loose_L1,0
4875,1.70658e+09,1,1,5.45997,0.418722,1.0,0.424856,20,20,g0,Loose,Loose,Loose_L1,0
4877,1.70658e+09,1,1,6.0591,0.458927,1.0,0.43040500000000004,20,20,g0,Loose,Loose,Loose_L1,0
4879,1.70658e+09,1,1,5.29059,0.407929,1.0,0.424856,20,20,g0,Loose,Loose,Loose_L1,0
4881,1.70658e+09,1,1,5.27629,0.401628,1.0,0.424856,20,20,g0,Loose,Loose,Loose_L1,0
4883,1.70658e+09,1,1,5.20866,0.398317,1.0,0.4212685,20,20,g0,Loose,Loose,Loose_L1,0
4885,1.70658e+09,1,1,6.51284,0.499087,1.0,0.424856,20,20,g0,Loose,Loose,Loose_L1,0
4887,1.70658e+09,1,1,5.73824,0.421453,1.0,0.422634,20,20,g0,Loose,Loose,Loose_L1,0
4889,1.70658e+09,1,1,6.03318,0.458483,1.0,0.422634,20,20,g0,Loose,Loose,Loose_L1,0
4891,1.70658e+09,1,1,5.81439,0.440446,1.0,0.424856,20,20,g0,Loose,Loose,Loose_L1,0
4893,1.70658e+09,1,1,6.56768,0.499698,1.0,0.43317150000000004,20,20,g0,Loose,Loose,Loose_L1,0
4895,1.70658e+09,1,1,6.1768,0.454797,1.0,0.4409185,20,20,g0,Loose,Loose,Loose_L1,0
4897,1.70658e+09,1,1,5.85865,0.435095,1.0,0.4409185,20,20,g0,Loose,Loose,Loose_L1,0
4899,1.70658e+09,1,1,5.43986,0.414126,1.0,0.4409185,20,20,g0,Loose,Loose,Loose_L1,0
4901,1.70658e+09,1,1,5.46198,0.42244,1.0,0.4377705,20,20,g0,Loose,Loose,Loose_L1,0
4903,1.70658e+09,1,1,6.75813,0.523931,1.0,0.4377705,20,20,g0,Loose,Loose,Loose_L1,0
4905,1.70658e+09,1,1,6.65398,0.499978,1.0,0.4476215,20,20,g0,Loose,Loose,Loose_L1,0
4907,1.70658e+09,1,1,5.75345,0.427766,1.0,0.4377705,20,20,g0,Loose,Loose,Loose_L1,0
4909,1.70658e+09,1,1,5.62265,0.424517,1.0,0.4314305,20,20,g0,Loose,Loose,Loose_L1,0
4911,1.70658e+09,1,1,5.34558,0.425375,1.0,0.42657049999999996,20,20,g0,Loose,Loose,Loose_L1,0
4913,1.70658e+09,1,1,6.43463,0.510493,1.0,0.4314305,20,20,g0,Loose,Loose,Loose_L1,0
4915,1.70658e+09,1,1,5.92075,0.458078,1.0,0.4377705,20,20,g0,Loose,Loose,Loose_L1,0
4917,1.70658e+09,1,1,5.77581,0.454003,1.0,0.4377705,20,20,g0,Loose,Loose,Loose_L1,0
4919,1.70658e+09,1,1,6.37475,0.472292,1.0,0.4472245,20,20,g0,Loose,Loose,Loose_L1,0
4921,1.70658e+09,1,1,6.10646,0.458364,1.0,0.4544,20,20,g0,Loose,Loose,Loose_L1,0
4923,1.70658e+09,1,1,5.95859,0.445717,1.0,0.4544,20,20,g0,Loose,Loose,Loose_L1,0
4925,1.70658e+09,1,1,5.79292,0.458247,1.0,0.4544,20,20,g0,Loose,Loose,Loose_L1,0
4927,1.70658e+09,1,1,5.76567,0.436962,1.0,0.4544,20,20,g0,Loose,Loose,Loose_L1,0
4929,1.70658e+09,1,1,5.66094,0.430079,1.0,0.44986,20,20,g0,Loose,Loose,Loose_L1,0
4931,1.70658e+09,1,1,5.79797,0.456366,1.0,0.4544,20,20,g0,Loose,Loose,Loose_L1,0
4933,1.70658e+09,1,1,5.50136,0.423945,1.0,0.44986,20,20,g0,Loose,Loose,Loose_L1,0
4935,1.70658e+09,1,1,6.59295,0.517719,1.0,0.44986,20,20,g0,Loose,Loose,Loose_L1,0
4937,1.70658e+09,1,1,6.65092,0.492849,1.0,0.4551845,20,20,g0,Loose,Loose,Loose_L1,0
4939,1.70658e+09,1,1,6.76325,0.496325,1.0,0.457222,20,20,g0,Loose,Loose,Loose_L1,0
4941,1.70658e+09,1,1,6.32353,0.448073,1.0,0.457222,20,20,g0,Loose,Loose,Loose_L1,0
4943,1.70658e+09,1,1,5.83686,0.459086,1.0,0.457222,20,20,g0,Loose,Loose,Loose_L1,0
4945,1.70658e+09,1,1,5.73957,0.425869,1.0,0.4551845,20,20,g0,Loose,Loose,Loose_L1,0
4947,1.70658e+09,1,1,5.72668,0.437578,1.0,0.4551845,20,20,g0,Loose,Loose,Loose_L1,0
4949,1.70658e+09,1,1,5.77586,0.435949,1.0,0.4551845,20,20,g0,Loose,Loose,Loose_L1,0
4951,1.70658e+09,1,1,5.30389,0.401778,1.0,0.4551845,20,20,g0,Loose,Loose,Loose_L1,0
4953,1.70658e+09,1,1,5.91519,0.456717,1.0,0.4551845,20,20,g0,Loose,Loose,Loose_L1,0
4955,1.70658e+09,1,1,5.31661,0.406327,1.0,0.451038,20,20,g0,Loose,Loose,Loose_L1,0
4957,1.70658e+09,1,1,5.67125,0.440164,1.0,0.446895,20,20,g0,Loose,Loose,Loose_L1,0
4959,1.70658e+09,1,1,6.35144,0.481138,1.0,0.446895,20,20,g0,Loose,Loose,Loose_L1,0
4961,1.70658e+09,1,1,4.88635,0.367192,1.0,0.44294049999999996,20,20,g0,Loose,Loose,Loose_L1,0
4963,1.70658e+09,1,1,6.19327,0.497584,1.0,0.44411849999999997,20,20,g0,Loose,Loose,Loose_L1,0
4965,1.70658e+09,1,1,5.91268,0.43752,1.0,0.438871,20,20,g0,Loose,Loose,Loose_L1,0
4967,1.70658e+09,1,1,5.21885,0.402985,1.0,0.438871,20,20,g0,Loose,Loose,Loose_L1,0
4969,1.70658e+09,1,1,5.25003,0.400477,1.0,0.438871,20,20,g0,Loose,Loose,Loose_L1,0
4971,1.70658e+09,1,1,5.73788,0.452066,1.0,0.438871,20,20,g0,Loose,Loose,Loose_L1,0
4973,1.70658e+09,1,1,5.52876,0.417553,1.0,0.438871,20,20,g0,Loose,Loose,Loose_L1,0
4975,1.70658e+09,1,1,5.33614,0.394122,1.0,0.437549,20,20,g0,Loose,Loose,Loose_L1,0
