sequence,selection_rank,event_timestamp,timestamp,relative_time_s,native_x,native_y,native_z,intervention_x,intervention_y,intervention_z,separation_translation_m,separation_rotation_rad,native_error_m,intervention_error_m,native_used,intervention_used
stairs_alpha,2,1705542376.9793777,1705542387.5727072,10.593329429626465,-51.592410261645874,-22.102189661675215,-5.353142407002918,-51.58988584245933,-22.08982910006851,-5.392300521632026,0.041140176430940825,0.0023119100746928274,0.13993633755717283,0.12369187033493546,393,392
stairs_alpha,2,1705542376.9793777,1705542387.672686,10.693308353424072,-51.657748963588084,-22.163353541239584,-5.405097105260543,-51.65395925830463,-22.14919119071333,-5.445305701950936,0.04279795890430452,0.002053159774692704,0.14726199134822637,0.1286841146393713,365,367
stairs_alpha,2,1705542376.9793777,1705542387.772929,10.793551206588745,-51.71180580201885,-22.2106337010022,-5.4854371979759415,-51.70656350833774,-22.192672267638404,-5.5232735788097544,0.04221002779106553,0.0015647113279513396,0.14222764735775767,0.12320382763182328,301,298
stairs_alpha,2,1705542376.9793777,1705542387.8730335,10.893655776977539,-51.774460667017166,-22.254827232498798,-5.543432572318407,-51.770801279331344,-22.238908500230334,-5.579992112536799,0.04004244168692033,0.004823774493661441,0.13898507774622995,0.12122022041605808,264,268
stairs_alpha,2,1705542376.9793777,1705542387.973224,10.99384617805481,-51.85711395523688,-22.30502847905497,-5.592312857902214,-51.8548216277752,-22.289146301925594,-5.625418228659881,0.03678945349639079,0.0017639589329953625,0.13401084471095634,0.11786950145428703,267,271
stairs_alpha,2,1705542376.9793777,1705542388.0732563,11.093878507614136,-51.94866717824183,-22.347223249567183,-5.6238267352107405,-51.94717321123697,-22.33289781058548,-5.658130126657706,0.037204472905739285,0.009858175457169936,0.11320017167491804,0.10292435224614128,280,275
stairs_alpha,2,1705542376.9793777,1705542388.173497,11.194119215011597,-52.03513762559368,-22.37341809074512,-5.636079662812544,-52.03200530423346,-22.355710186715896,-5.678113024787821,0.04571853914066519,0.014609618928100788,0.09739576472169921,0.0932542142454815,255,251
stairs_alpha,2,1705542376.9793777,1705542388.2728596,11.293481826782227,-52.12629354168462,-22.3928233293082,-5.632889579930812,-52.12072150957326,-22.37721509839066,-5.67848556854919,0.048514519396903315,0.012614298279094814,0.08583265570885273,0.09011210692364485,286,292
stairs_alpha,2,1705542376.9793777,1705542388.373152,11.393774271011353,-52.22697698924873,-22.403706953007774,-5.644597677470405,-52.21895538363985,-22.390942574013916,-5.684138232490713,0.042317029892907684,0.010172727368479224,0.09141217337732861,0.0978784593006938,316,324
stairs_alpha,2,1705542376.9793777,1705542388.4732347,11.49385690689087,-52.32574541327456,-22.404784223218254,-5.669837440119146,-52.31340865074983,-22.392649614015912,-5.688398653678105,0.02537642801630053,0.010941017681904286,0.08814597175445468,0.0941581342440187,308,293
stairs_alpha,2,1705542376.9793777,1705542388.5727217,11.59334397315979,-52.42184680653719,-22.39231751957547,-5.677969490278113,-52.41074253667957,-22.37915105317981,-5.6977223796051035,0.026207580643454693,0.009876878774004085,0.092295481019781,0.10133391614181514,282,298
stairs_alpha,2,1705542376.9793777,1705542388.6727674,11.693389654159546,-52.514692991495465,-22.36846361042727,-5.667863824822847,-52.50621924551551,-22.360354408920628,-5.673675436935654,0.013089627777666549,0.0029558028045996764,0.11190803648067178,0.11745295759177404,355,349
stairs_alpha,2,1705542376.9793777,1705542388.7636204,11.784242630004883,-52.59935884222558,-22.329254242840232,-5.65946250360294,-52.59214907504426,-22.322697971185015,-5.665467892665494,0.011446839678200158,0.0032128292210931273,0.1222374210645169,0.12682320364235694,349,359
stairs_alpha,2,1705542376.9793777,1705542388.8627121,11.883334398269653,-52.681252561874686,-22.281032645619774,-5.674367638277669,-52.67757737368455,-22.27212304313542,-5.677072132668121,0.010010110617277319,0.0029555139899408284,0.13839639243157714,0.1457827991863997,334,348
stairs_alpha,2,1705542376.9793777,1705542388.963008,11.983630180358887,-52.76468945575097,-22.226571549294356,-5.685697468773885,-52.764469147653614,-22.216144988998956,-5.6828460048286376,0.010811685432087789,0.004683723941843584,0.14555387320550456,0.15416225325955316,341,340
stairs_alpha,2,1705542376.9793777,1705542389.0535815,12.074203729629517,-52.83668153503737,-22.164096963392595,-5.695941541331879,-52.83764874227465,-22.15714711151,-5.691788197566331,0.008153906760852623,0.0031507575700655,0.15016478135631967,0.1557516926101669,341,355
stairs_alpha,2,1705542376.9793777,1705542389.1528432,12.173465490341187,-52.90063707197424,-22.09591993054837,-5.696861942451862,-52.90542430531924,-22.09230973466435,-5.690188368763006,0.008971493922476823,0.0009090513150834866,0.16007085823397957,0.16342166903669272,346,348
stairs_alpha,2,1705542376.9793777,1705542389.2519124,12.272534608840942,-52.95262402827679,-22.037207908337034,-5.693618330354648,-52.95635958242491,-22.03440245711549,-5.684255424671514,0.010463695531755463,0.004567416236042362,0.1622757780684738,0.16377339501326782,347,342
stairs_alpha,2,1705542376.9793777,1705542389.351743,12.372365236282349,-52.99260553640544,-21.97081153709293,-5.693732833986382,-52.996751722536565,-21.969441982133404,-5.6858652467223285,0.008998081438761418,0.005202682777868521,0.17064501916355695,0.1711423548434031,346,350
stairs_alpha,2,1705542376.9793777,1705542389.4524953,12.473117589950562,-53.02910075208788,-21.908861722086648,-5.695451869341912,-53.028952037710404,-21.901529337421543,-5.692231190782043,0.008009915806619387,0.004914357264133499,0.17612696158275196,0.1828212160667995,355,356
stairs_alpha,2,1705542376.9793777,1705542389.541702,12.562324285507202,-53.063187104932915,-21.85032340215064,-5.700704728380956,-53.06039305448231,-21.84050081414161,-5.698867444192655,0.01037620192094552,0.0010437683877303665,0.1774762871983174,0.18709401640705708,363,362
stairs_alpha,2,1705542376.9793777,1705542389.6417165,12.662338733673096,-53.09033477751849,-21.79537010770603,-5.6937746419205375,-53.08521909625221,-21.78631755478913,-5.698376980975877,0.011371034865473337,0.001026069476254686,0.17572426805544877,0.1857946340490222,382,384
stairs_alpha,2,1705542376.9793777,1705542389.7417943,12.76241660118103,-53.10894947378661,-21.738850884602655,-5.692659923707602,-53.10637547188508,-21.72638828393005,-5.709967769986111,0.02148263121953223,0.00847979079504066,0.16664812894845069,0.1806776568480008,338,342
stairs_alpha,2,1705542376.9793777,1705542389.8416328,12.862255096435547,-53.12339011441177,-21.677919725183525,-5.7044810156327515,-53.1215413051824,-21.665777436619354,-5.715545358694489,0.01653096955807549,0.00814475712201729,0.16032408291251052,0.17335930679022213,298,312
stairs_alpha,2,1705542376.9793777,1705542389.972081,12.992703199386597,-53.11983906590185,-21.579924775312442,-5.729215939445549,-53.121814350701,-21.579277112495827,-5.737720150937723,0.008754589097462679,0.000953695532818079,0.17727040735500005,0.178350730034329,325,318
stairs_alpha,2,1705542376.9793777,1705542390.0722644,13.092886686325073,-53.111349678690864,-21.503721188503295,-5.7291886554963245,-53.11768163093624,-21.50108749716692,-5.732026701958975,0.007421890393772197,0.01119485612271464,0.17346172463367665,0.1731672583848095,327,338
stairs_alpha,2,1705542376.9793777,1705542390.1721265,13.192748785018921,-53.095631536495944,-21.42510027179889,-5.719649941617778,-53.10341962362466,-21.42227913033728,-5.724893611033269,0.009803530446214112,0.002417090446572927,0.15831968620683431,0.15652504515627266,297,306
stairs_alpha,2,1705542376.9793777,1705542390.2717376,13.292359828948975,-53.07410930299895,-21.338910077809064,-5.709283352213598,-53.081314735077164,-21.338326074287547,-5.713356651224362,0.008297654872192141,0.0018810247768417093,0.15741435143233334,0.1535353132326485,300,306
stairs_alpha,2,1705542376.9793777,1705542390.3722582,13.3928804397583,-53.04960671128699,-21.255895058338503,-5.707012022036036,-53.05608856745156,-21.253717287027527,-5.719529759919543,0.014263621873187164,0.00936045561929129,0.1487264430260468,0.1450411534889665,297,311
stairs_alpha,2,1705542376.9793777,1705542390.4725506,13.493172883987427,-53.028653845820244,-21.165935215364765,-5.699346382876447,-53.035518107065585,-21.162941274891434,-5.709036235604865,0.012246428373225829,0.0035326214012270183,0.1460709471970905,0.14227388147524925,321,332
stairs_alpha,2,1705542376.9793777,1705542390.5725288,13.593151092529297,-52.994557585891954,-21.080244681412488,-5.704060507235663,-53.004567431169086,-21.077704957021133,-5.710578417990952,0.012211894327665552,0.001551771479762323,0.14886621580420697,0.14278695681779102,350,346
stairs_alpha,2,1705542376.9793777,1705542390.671825,13.692447185516357,-52.96064047624026,-20.992755762469827,-5.701124174888164,-52.9710240994811,-20.98899435137402,-5.698712481267914,0.011304163443498914,0.009352557412214834,0.1524777723141801,0.1483580717477806,338,341
stairs_alpha,2,1705542376.9793777,1705542390.7718136,13.792435884475708,-52.925349332847055,-20.917486879367736,-5.697114453747112,-52.936377220678914,-20.908479427755136,-5.677669788064502,0.024100695386105157,0.009707117390966996,0.15024335667759642,0.1489995769044453,329,320
stairs_alpha,2,1705542376.9793777,1705542390.8724563,13.893078565597534,-52.884832391845265,-20.84493921488119,-5.701218742567027,-52.896611361906416,-20.828973627271953,-5.681114086191076,0.028246085240344703,0.008074094514399771,0.1562402767689114,0.15829150537019165,360,343
stairs_alpha,2,1705542376.9793777,1705542390.9723926,13.993014812469482,-52.84590878342417,-20.778684941436143,-5.721414545978285,-52.85630784407996,-20.75734785171749,-5.703374713172112,0.02981354436928357,0.0059761220327555365,0.15713136513299494,0.16551870338599337,345,335
stairs_alpha,2,1705542376.9793777,1705542391.0726218,14.093244075775146,-52.80499113995464,-20.71139052487627,-5.773086542703756,-52.81357665853676,-20.69167299916933,-5.75037526510955,0.031277692998186196,0.0011510699281109562,0.15966397131196625,0.1664004736785723,351,339
stairs_alpha,2,1705542376.9793777,1705542391.1719587,14.192580938339233,-52.76096105758821,-20.649085797809512,-5.823274296096091,-52.76730699496124,-20.628321125140666,-5.800734309191877,0.031296861852730264,0.0009600510072776859,0.1662837636182545,0.17600319166832068,279,287
stairs_alpha,2,1705542376.9793777,1705542391.2719624,14.292584657669067,-52.72054396228198,-20.58448358028339,-5.84979609754273,-52.72267343730589,-20.561557525015854,-5.827684472494974,0.03192276047368292,0.004488122237567763,0.1720159268193474,0.18741360178757763,303,292
stairs_alpha,2,1705542376.9793777,1705542391.371886,14.392508268356323,-52.679917694383725,-20.514613854811802,-5.863438704817915,-52.68207610055049,-20.4945417891329,-5.848050793308761,0.025383742009650122,0.0004342053876632946,0.1797765303068713,0.19301286350368346,270,286
stairs_alpha,2,1705542376.9793777,1705542391.4718933,14.492515563964844,-52.63995756638753,-20.44180701454833,-5.900010871289168,-52.6434191865906,-20.42750181448728,-5.883616081023738,0.022032038286651283,0.0014913305635644361,0.18561860886709536,0.1943655059667097,310,318
stairs_alpha,2,1705542376.9793777,1705542391.5720384,14.592660665512085,-52.59953547706078,-20.377522664738756,-5.950287844722862,-52.59901138212279,-20.362975272321794,-5.936031914830777,0.02037480892487409,0.004979232065106856,0.18753546361689077,0.19864342640736254,294,293
stairs_alpha,2,1705542376.9793777,1705542391.6719787,14.692600965499878,-52.56897658057688,-20.322777004514982,-5.991156610802516,-52.56359887381889,-20.309532486930895,-5.980103546873719,0.01806951018218855,0.008946433716075789,0.1766039967896951,0.19095884363688356,277,282
stairs_alpha,2,1705542376.9793777,1705542391.7719746,14.792596817016602,-52.532010883543165,-20.25752444206871,-6.03447752054552,-52.529467400840524,-20.24435872270277,-6.021468243014693,0.018682793489074544,0.0023403851463899912,0.1782958378680568,0.19163851012199867,286,286
stairs_alpha,2,1705542376.9793777,1705542391.8718174,14.892439603805542,-52.488124690146435,-20.188977718369674,-6.083652867467291,-52.48594982975454,-20.175676810777567,-6.0763798154918005,0.015314746016052667,0.007149340874522,0.18451365785901425,0.19518785084463372,296,286
stairs_alpha,2,1705542376.9793777,1705542391.9720817,14.992703914642334,-52.440947396483494,-20.128201224698664,-6.120579392348144,-52.439538878037595,-20.119385498123737,-6.113010872179592,0.01170399319882303,0.007041478905048783,0.18563428523527573,0.19370762060863284,301,289
stairs_alpha,2,1705542376.9793777,1705542392.0723958,15.093018054962158,-52.40466867114282,-20.06616599472628,-6.1303638062843975,-52.40589515972937,-20.05858874049077,-6.121767734194459,0.011524387679087514,0.0021705972508174053,0.18046487366087388,0.1863616654758571,289,305
stairs_alpha,2,1705542376.9793777,1705542392.172522,15.19314432144165,-52.37177978868942,-19.994009439866307,-6.154662267247367,-52.37271897139111,-19.987930817153348,-6.141233376136044,0.014770471716009374,0.0008740690213653597,0.18071574042400912,0.18797388409343305,331,330
stairs_alpha,2,1705542376.9793777,1705542392.2728426,15.29346489906311,-52.33971412356846,-19.929326187903293,-6.20859257765922,-52.34058636594259,-19.922477588091812,-6.1880372211039205,0.021683791394784744,0.0011761390809386552,0.18205628125779294,0.19262896993475245,330,315
stairs_alpha,2,1705542376.9793777,1705542392.371848,15.392470359802246,-52.31119060307661,-19.868738575126887,-6.2628042209207555,-52.31361957210716,-19.864206954901142,-6.245036432497046,0.01849675046843196,0.0018581027635588933,0.18334518161950358,0.19175361416516348,284,292
stairs_alpha,2,1705542376.9793777,1705542392.4728088,15.493431091308594,-52.28500901507623,-19.813207030144657,-6.303875095402882,-52.286028081282936,-19.805314808892653,-6.294054028887881,0.012640371818752277,0.002407364542964738,0.1747943541981374,0.18267508748113126,255,253
stairs_alpha,2,1705542376.9793777,1705542392.572617,15.593239307403564,-52.25221215513732,-19.750426965087048,-6.3453932227978544,-52.2530810150018,-19.74349134584487,-6.335236559610164,0.012329458173202829,0.0010311876903555607,0.17263809904404828,0.1804071607273677,293,299
stairs_alpha,2,1705542376.9793777,1705542392.6725538,15.693176031112671,-52.20730338266607,-19.680834970365982,-6.393535069604203,-52.21021214617714,-19.674061112469758,-6.387355977185866,0.009619108018727169,0.00183883930810942,0.17499828561464192,0.1799973889654982,292,284
stairs_alpha,2,1705542376.9793777,1705542392.7723565,15.792978763580322,-52.16229756671682,-19.619462892930304,-6.440450869634332,-52.16632752239235,-19.61028649300391,-6.432688306529759,0.012676917776350749,0.005111228761595539,0.17471048991927707,0.18082776659571723,281,285
stairs_alpha,2,1705542376.9793777,1705542392.872687,15.893309354782104,-52.12969627725276,-19.558533081536137,-6.457806504118814,-52.132943532713654,-19.54807241143395,-6.4435586524725705,0.017971409614953547,0.0020469376291479026,0.17059891451547693,0.18014781814965733,266,266
stairs_alpha,2,1705542376.9793777,1705542392.9725437,15.993165969848633,-52.097014724205366,-19.490377768090422,-6.47082425886157,-52.09598472180346,-19.475357070430864,-6.458080579030465,0.019725203136228945,0.005719104045220429,0.16975431676278796,0.1852982992037205,291,283
stairs_alpha,2,1705542376.9793777,1705542393.072503,16.093125343322754,-52.06199382743797,-19.420372465611358,-6.520580338555048,-52.06215748934221,-19.40745865967441,-6.509612063013852,0.016943914463417854,0.010969864614068438,0.16836975026922185,0.18104257092142093,309,303
stairs_alpha,2,1705542376.9793777,1705542393.1718583,16.19248056411743,-52.02656366231386,-19.357618333541005,-6.579378502239853,-52.02707263207979,-19.349134570371465,-6.568689895393584,0.013655753514676164,0.0031582677862811302,0.16072394659135905,0.16901050095696937,278,284
stairs_alpha,2,1705542376.9793777,1705542393.2720137,16.292635917663574,-51.99038410737739,-19.29536338354734,-6.616269086337604,-51.99150271704506,-19.285430484658658,-6.610502644002147,0.01153974112055938,0.0030536271439850176,0.15993602657756334,0.16724597738457242,274,278
